timestamp(ns),elapsed(s)
1772084497252000627,0.00286115
1772084497886372627,0.00294361
1772084497919749627,0.00262546
1772084498086753627,0.00259751
1772084498186869627,0.00293469
1772084498253618627,0.00267511
1772084498320512627,0.00264322
1772084498520765627,0.00281811
1772084498554124627,0.00283741
1772084499054852627,0.00267448
1772084499288638627,0.00266121
1772084499355508627,0.00261153
1772084499455642627,0.00273603
1772084499524382627,0.00260278
1772084499555764627,0.00261949
1772084499889662627,0.00261333
1772084500056513627,0.00273682
1772084500089901627,0.00338173
1772084500156773627,0.00280205
1772084500357020627,0.00269503
1772084500924654627,0.00315311
1772084501024773627,0.00254808
1772084501124898627,0.00268071
1772084501225159627,0.00277133
1772084501358648627,0.002983
1772084501559030627,0.00285704
1772084501694191627,0.0038181
1772084501725898627,0.00325466
1772084501859538627,0.00391787
1772084501993036627,0.00302676
1772084502159913627,0.00267934
1772084502193403627,0.00259335
1772084502293539627,0.00310953
1772084502360300627,0.00320841
1772084502427167627,0.0026059
1772084502527301627,0.00266391
1772084502560660627,0.0025115
1772084502727545627,0.00272683
1772084502760912627,0.00256681
1772084502927919627,0.00269805
1772084503028053627,0.00258075
1772084503061421627,0.00258362
1772084503128301627,0.00266981
1772084503261774627,0.00258471
1772084503328550627,0.0026686
1772084503361919627,0.00262963
1772084503428678627,0.00359934
1772084503462167627,0.00272502
1772084503495428627,0.00325569
1772084503564911627,0.00269321
1772084503629065627,0.00270283
1772084503662450627,0.00261411
1772084503795921627,0.00291706
1772084503996319627,0.00282115
1772084504063058627,0.00271111
1772084504229994627,0.00263708
1772084504363556627,0.00284406
1772084504396926627,0.00282255
1772084504630683627,0.00264363
1772084504831053627,0.00275105
1772084504864313627,0.00257354
1772084504931188627,0.00267655
1772084505031314627,0.0027895
1772084505064684627,0.00249261
1772084505231563627,0.00267436
1772084505365190627,0.00289703
1772084505398572627,0.00345953
1772084505598817627,0.00254706
1772084505632326627,0.00280017
1772084505799194627,0.00312046
1772084505966256627,0.00269945
1772084506166447627,0.00270996
1772084506366826627,0.0027343
1772084506400206627,0.00263415
1772084506633831627,0.00255435
1772084506867579627,0.00307451
1772084506901078627,0.00270911
1772084507101326627,0.00274032
1772084507268207627,0.00290721
1772084507401824627,0.00304305
1772084507969338627,0.00287277
1772084508002719627,0.00278163
1772084508169716627,0.00314702
1772084508236464627,0.0028822
1772084508336590627,0.00314282
1772084508770769627,0.00290531
1772084508804629627,0.0027053
1772084508870849627,0.00276698
1772084509037728627,0.00339908
1772084509137987627,0.00279189
1772084509405099627,0.00273712
1772084509638850627,0.0039839
1772084509705682627,0.0030132
1772084509939232627,0.00302774
1772084510039360627,0.00277676
1772084510274533627,0.00269752
1772084510406608627,0.00270901
1772084510606999627,0.00284833
1772084510640381627,0.00281225
1772084510673880627,0.00274131
1772084510740587627,0.00275877
1772084510941059627,0.00275497
1772084511007731627,0.00280467
1772084511174673627,0.00317327
1772084511241346627,0.00292744
1772084511308116627,0.00297677
1772084511508559627,0.00309055
1772084511775495627,0.00290715
1772084511809005627,0.00308292
1772084511975875627,0.00340661
1772084512075996627,0.0028849
1772084512109382627,0.00294006
1772084512144693627,0.00282823
1772084512209627627,0.0027305
1772084512910752627,0.0029049
1772084513111008627,0.00283624
1772084513144378627,0.00307365
1772084513177894627,0.0029847
1772084513244635627,0.00284256
1772084513311366627,0.00292722
1772084513444885627,0.0029424
1772084513478250627,0.00288687
1772084513645263627,0.003742
1772084513678630627,0.00263384
1772084513845503627,0.0027821
1772084513879006627,0.00287029
1772084514045884627,0.00307993
1772084514079255627,0.00287918
1772084514279635627,0.00296592
1772084514314456627,0.00325711
1772084514379761627,0.00307131
1772084514580140627,0.00302075
1772084514747017627,0.00285916
1772084514780522627,0.00272632
1772084515247898627,0.00284595
1772084515348040627,0.00311227
1772084515481644627,0.00296517
1772084515581786627,0.00303947
1772084515615175627,0.00308361
1772084515715239627,0.00332499
1772084515815538627,0.00295384
1772084515848777627,0.00294627
1772084515949032627,0.00373273
1772084516383036627,0.00297223
1772084516449778627,0.0029333
1772084516516659627,0.00281034
1772084516750288627,0.00304108
1772084516917168627,0.00290647
1772084517084161627,0.00302888
1772084517151006627,0.00306915
1772084517184318627,0.00367035
1772084517284428627,0.00365906
1772084517418066627,0.00316028
1772084517484792627,0.00296098
1772084517685173627,0.00293959
1772084517718549627,0.00284346
1772084517818669627,0.0033368
1772084517885548627,0.00302135
1772084518119176627,0.00394718
1772084518319555627,0.00293169
1772084518386306627,0.00333133
1772084518419678627,0.00292895
1772084518486426627,0.00340161
1772084518586677627,0.00311417
1772084519054055627,0.00418514
1772084519154190627,0.00327245
1772084519187568627,0.00285475
1772084519821932627,0.00328712
1772084519988815627,0.00285457
1772084520189193627,0.00295179
1772084520289438627,0.00281286
1772084520356071627,0.0032227
1772084520456321627,0.00350288
1772084520556438627,0.00290741
1772084520723439627,0.00306054
1772084520790197627,0.00354888
1772084520856943627,0.00290415
1772084520923699627,0.00298525
1772084521057199627,0.0031532
1772084521257618627,0.00298616
1772084521624815627,0.00285618
1772084521758459627,0.00306289
1772084521825237627,0.00324622
1772084521958730627,0.00285953
1772084522193341627,0.00294388
1772084522559737627,0.00306894
1772084522726681627,0.00359895
1772084522759981627,0.00286313
1772084522960350627,0.00313268
1772084523027221627,0.00295421
1772084523093844627,0.00396847
1772084523127350627,0.00299103
1772084523294881627,0.00384307
1772084523395035627,0.00390662
1772084523427738627,0.00297521
1772084523494844627,0.00317365
1772084523628359627,0.00300302
1772084523661475627,0.00387572
1772084523728360627,0.00342926
1772084523861849627,0.0031473
1772084523995360627,0.00348977
1772084524028717627,0.00300152
1772084524095487627,0.00302013
1772084524162389627,0.00294155
1772084524195713627,0.00369873
1772084524396102627,0.00358756
1772084524429366627,0.00303748
1772084524963601627,0.00308337
1772084525063729627,0.00397085
1772084525097233627,0.00335653
1772084525297490627,0.00414258
1772084525431111627,0.00312074
1772084525598004627,0.00352668
1772084525965237627,0.00320395
1772084526031987627,0.00325112
1772084526098735627,0.00316803
1772084526299111627,0.00376705
1772084526399263627,0.00317317
1772084526532746627,0.00296933
1772084526599620627,0.00400377
1772084526733163627,0.00309229
1772084526800007627,0.00309714
1772084526966875627,0.00321844
1772084527233877627,0.00319495
1772084527434273627,0.00309971
1772084527467630627,0.00300589
1772084527567748627,0.00306626
1772084527834992627,0.00310052
1772084527968503627,0.00314277
1772084528235517627,0.00308528
1772084528268887627,0.00335949
1772084528303327627,0.00296336
1772084528502642627,0.00301992
1772084528536161627,0.00347873
1772084528602760627,0.0036721
1772084528669635627,0.00305589
1772084528837299627,0.00309514
1772084528870006627,0.0035723
1772084529003532627,0.00305972
1772084529036873627,0.00334037
1772084529170406627,0.00533861
1772084529337416627,0.00333412
1772084529370764627,0.00312792
1772084529470885627,0.00324811
1772084529504294627,0.0031025
1772084529604399627,0.00312209
1772084529637769627,0.00303149
1772084529871521627,0.00317768
1772084530038494627,0.0030285
1772084530238897627,0.00464693
1772084530305498627,0.00305101
1772084530374535627,0.00309009
1772084530439150627,0.00306985
1772084530539278627,0.00309866
1772084530607344627,0.00331663
1772084530806411627,0.00319041
1772084530839784627,0.00299508
1772084530906532627,0.00308715
1772084530940036627,0.00327467
1772084531140272627,0.00322928
1772084531307157627,0.00311958
1772084531340537627,0.00324653
1772084531440788627,0.00307201
1772084531607788627,0.00316766
1772084531707912627,0.00312221
1772084531741290627,0.00311424
1772084531941538627,0.00303331
1772084532008298627,0.00302364
1772084532108544627,0.00313714
1772084532208672627,0.00316262
1772084532308920627,0.00310654
1772084532375542627,0.00304184
1772084532442457627,0.00334612
1772084532509178627,0.00282737
1772084532609295627,0.00303633
1772084532676054627,0.00303926
1772084532776305627,0.00320467
1772084532944566627,0.0030965
1772084533176928627,0.00310916
1772084533410550627,0.00314524
1772084533644311627,0.00444763
1772084533677824627,0.00336377
1772084533945011627,0.00450941
1772084533978184627,0.00413653
1772084534044935627,0.00331027
1772084534178564627,0.00335285
1772084534211947627,0.00302485
1772084534345447627,0.00323206
1772084534546047627,0.00367649
1772084534614298627,0.00372066
1772084534679326627,0.00360387
1772084534714444627,0.00331888
1772084534779452627,0.00341673
1772084535013490627,0.0030917
1772084535046702627,0.00316102
1772084535313705627,0.00328842
1772084535380601627,0.00325488
1772084535447204627,0.00306851
1772084535614275627,0.00332542
1772084535781082627,0.00328075
1772084535881333627,0.00336026
1772084536014835627,0.0033862
1772084536048217627,0.00382345
1772084536649213627,0.0031165
1772084536749361627,0.00456795
1772084537216829627,0.00320353
1772084537250208627,0.00315033
1772084537517210627,0.0042148
1772084537817719627,0.0042043
1772084538051475627,0.00433624
1772084538151715627,0.00326649
1772084538184973627,0.00307622
1772084538418727627,0.0035939
1772084538619093627,0.00330265
1772084538819477627,0.0032442
1772084538886260627,0.00326925
1772084539086484627,0.00325897
1772084539119859627,0.00317509
1772084539787613627,0.00326455
1772084539988016627,0.00389417
1772084540021319627,0.0033161
1772084540054737627,0.00357121
1772084540188393627,0.00345244
1772084540321867627,0.0043157
1772084540388609627,0.00314804
1772084540455381627,0.00345805
1772084540726394627,0.00323711
1772084540789282627,0.00314514
1772084540855996627,0.00330689
1772084540989629627,0.00344291
1772084541156493627,0.00336795
1772084541189865627,0.00325228
1772084541390247627,0.0035475
1772084541456997627,0.00311163
1772084541590497627,0.00514301
1772084541757506627,0.00342524
1772084541826029627,0.00329502
1772084541891002627,0.00384726
1772084541991624627,0.00321829
1772084542291630627,0.00439739
1772084542692368627,0.0038239
1772084542759136627,0.00333059
1772084543760770627,0.00329711
1772084543827512627,0.00336458
1772084543860894627,0.00352535
1772084543927652627,0.00354916
1772084543994416627,0.00340755
1772084544161381627,0.00318696
1772084544361643627,0.00342906
1772084544428524627,0.00328387
1772084544461895627,0.00328258
1772084544728904627,0.00328263
1772084544795784627,0.00322196
1772084545062750627,0.00338214
1772084545129651627,0.00350834
1772084545229781627,0.00366664
1772084545263167627,0.00395781
1772084545964288627,0.00378985
1772084546031153627,0.00329861
1772084546064422627,0.0034206
1772084546198055627,0.00375641
1772084546298208627,0.00347486
1772084546365032627,0.00341744
1772084546398298627,0.00328481
1772084546698803627,0.00401974
1772084546798924627,0.00564877
1772084546999303627,0.00473931
1772084547066176627,0.00354631
1772084547166303627,0.00335243
1772084547433299627,0.00374679
1772084547533560627,0.00334587
1772084547566942627,0.00346238
1772084547767309627,0.00337784
1772084547800562627,0.0033221
1772084548000929627,0.00354244
1772084548201303627,0.00337084
1772084548268070627,0.00329884
1772084548435066627,0.00373638
1772084548501692627,0.00345312
1772084548702078627,0.00336773
1772084548802210627,0.00350415
1772084548835559627,0.00435862
1772084548904700627,0.00395141
1772084549136205627,0.00355557
1772084549169450627,0.00330301
1772084549236315627,0.00361661
1772084549770446627,0.00445035
1772084549803962627,0.00363103
1772084549937459627,0.00328067
1772084550070949627,0.00413198
1772084550237828627,0.00334712
1772084550404827627,0.00322767
1772084550471586627,0.00344605
1772084550538336627,0.00363268
1772084550671950627,0.00332216
1772084550705364627,0.00459022
1772084550872231627,0.00432071
1772084551439851627,0.00340215
1772084551540092627,0.00352919
1772084551573375627,0.0034326
1772084551706967627,0.00362397
1772084551840464627,0.00353196
1772084551974091627,0.00344745
1772084552174344627,0.00337104
1772084552241093627,0.0035071
1772084552408088627,0.00348841
1772084552741971627,0.00356693
1772084552842088627,0.00378357
1772084552908977627,0.0034571
1772084553109227627,0.00347607
1772084553143660627,0.00324943
1772084553276172627,0.00338388
1772084553409742627,0.0034347
1772084553509851627,0.00359554
1772084553676856627,0.00346538
1772084553877120627,0.00419036
1772084553910485627,0.00353557
1772084553977232627,0.00384994
1772084554978868627,0.00343998
1772084555145875627,0.00347749
1772084555479742627,0.00344166
1772084555579880627,0.00394786
1772084555646745627,0.00379878
1772084555746866627,0.00346125
1772084555813717627,0.003604
1772084555846965627,0.00554367
1772084555880332627,0.00386798
1772084555947120627,0.00363219
1772084556047255627,0.00349674
1772084556180879627,0.00345277
1772084556214252627,0.00609362
1772084556314388627,0.00450916
1772084556381128627,0.0033675
1772084556481370627,0.00352597
1772084556514761627,0.00358051
1772084556581516627,0.00394818
1772084556681745627,0.00326704
1772084556715010627,0.00336545
1772084557349532627,0.00438573
1772084557516391627,0.00344202
1772084557583141627,0.00348092
1772084557649896627,0.00367156
1772084557850270627,0.00425796
1772084557883700627,0.0034995
1772084557950421627,0.0035952
1772084558050641627,0.00443055
1772084558083906627,0.00413513
1772084558184141627,0.00359844
1772084558284272627,0.00407399
1772084558384546627,0.00347376
1772084558484642627,0.00354536
1772084558518041627,0.00345388
1772084558618150627,0.00383374
1772084558952017627,0.00362009
1772084558985398627,0.00373969
1772084559118905627,0.0046431
1772084559219150627,0.00457535
1772084559386022627,0.00481365
1772084559452789627,0.00354808
1772084559519655627,0.00372672
1772084559686488627,0.00356104
1772084559753412627,0.00398909
1772084559886916627,0.00358935
1772084559920326627,0.003536
1772084559987034627,0.0034978
1772084560254165627,0.00364006
1772084560287538627,0.00366573
1772084560387671627,0.00375507
1772084560421048627,0.00364291
1772084560721579627,0.00415052
1772084560788435627,0.00478789
1772084560888556627,0.00351861
1772084560921923627,0.00366106
1772084561222298627,0.00360732
1772084561326549627,0.00365067
1772084561623051627,0.00382233
1772084561656471627,0.00472713
1772084561789940627,0.00361552
1772084561823432627,0.00372037
1772084561923562627,0.00384398
1772084562057061627,0.00392923
1772084562190557627,0.004236
1772084562424304627,0.00390216
1772084562491052627,0.00374428
1772084562658054627,0.00403132
1772084562691433627,0.00375504
1772084562791556627,0.0036584
1772084562891685627,0.00384308
1772084562958557627,0.0048937
1772084563025299627,0.00399138
1772084563058688627,0.0040403
1772084563359202627,0.00364625
1772084563694694627,0.00367165
1772084563759825627,0.00393241
1772084563960086627,0.00373055
1772084564127074627,0.00377846
1772084564260606627,0.00374364
1772084564293933627,0.00374531
1772084564427592627,0.00453794
1772084564494692627,0.00370203
1772084564594447627,0.00384064
1772084564728073627,0.00374228
1772084564894933627,0.00365283
1772084565195501627,0.00373002
1772084565228827627,0.00354613
1772084565463655627,0.00497483
1772084565529322627,0.00367948
1772084565696330627,0.00370934
1772084565929963627,0.00468992
1772084566096962627,0.00373318
1772084566130336627,0.00379192
1772084566230467627,0.00372598
1772084566297346627,0.00373828
1772084566330588627,0.0038319
1772084566397462627,0.00361062
1772084566464216627,0.00377912
1772084566798095627,0.00351556
1772084566831464627,0.00371431
1772084567031721627,0.00385481
1772084567165341627,0.00382916
1772084567198723627,0.00400944
1772084567298866627,0.00377597
1772084567332312627,0.00390368
1772084567565972627,0.00381776
1772084567599354627,0.00369477
1772084567699471627,0.00409265
1772084567799723627,0.00396957
1772084567899845627,0.00370587
1772084567933227627,0.00370165
1772084568166989627,0.00362206
1772084568200358627,0.00376101
1772084568433982627,0.00373417
1772084568467488627,0.00511626
1772084568534562627,0.00377047
1772084568601046627,0.00412942
1772084568634299627,0.00400808
1772084568767882627,0.00477135
1772084568801365627,0.00382459
1772084568901482627,0.00398689
1772084569068355627,0.00393231
1772084569168613627,0.00376719
1772084569268683627,0.0037396
1772084569402234627,0.0038197
1772084569469117627,0.00377519
1772084569503706627,0.00406991
1772084569803584627,0.00402904
1772084569836373627,0.00399262
1772084569936490627,0.00468542
1772084569969864627,0.00405281
1772084570337122627,0.00413649
1772084570637631627,0.00385397
1772084571806148627,0.00381092
1772084572540643627,0.00383437
1772084572707649627,0.00390484
1772084572874523627,0.00416575
1772084572941393627,0.00445315
1772084573008258627,0.00395506
1772084573108281627,0.00403079
1772084573208381627,0.00381261
1772084573241919627,0.00389838
1772084573442145627,0.00427235
1772084573576744627,0.0037415
1772084573744424627,0.00398018
1772084573809404627,0.00377349
1772084574310292627,0.00433181
1772084574377051627,0.00431302
1772084574577300627,0.00397863
1772084574610666627,0.00383296
1772084574745222627,0.00415229
1772084574777669627,0.00388245
1772084574844420627,0.00399978
1772084574944549627,0.00392639
1772084575111539627,0.00400205
1772084575144925627,0.00391072
1772084575378674627,0.00381562
1772084575445424627,0.00394268
1772084575478801627,0.00396993
1772084575612302627,0.00393312
1772084575679181627,0.00389151
1772084575879425627,0.005195
1772084575913124627,0.00395341
1772084576046427627,0.00398503
1772084576714183627,0.00396879
1772084576747560627,0.00431106
1772084577014554627,0.0044345
1772084577181561627,0.00443426
1772084577315110627,0.00403559
1772084577381946627,0.00396614
1772084577582286627,0.00380666
1772084577648945627,0.00396697
1772084577849320627,0.00374326
1772084577982886627,0.00458662
1772084578016262627,0.00383773
1772084578216564627,0.00418452
1772084578817575627,0.00430661
1772084578951072627,0.00489404
1772084579017829627,0.00474759
1772084579084712627,0.00479745
1772084579218209627,0.0045508
1772084579351837627,0.00411001
1772084579418461627,0.00401161
1772084579518726627,0.0044793
1772084579552083627,0.00427526
1772084579819211627,0.00408995
1772084579919340627,0.00421321
1772084579986090627,0.00433009
1772084580219821627,0.00449915
1772084580286583627,0.0040096
1772084580620458627,0.00418523
1772084580687212627,0.00461884
1772084580787331627,0.00433257
1772084580854222627,0.00391666
1772084580887595627,0.00497233
1772084580987716627,0.00458528
1772084581054585627,0.00493161
1772084581121222627,0.00418147
1772084581154718627,0.00429935
1772084581488610627,0.00399398
1772084581555344627,0.00394137
1772084581655445627,0.00499265
1772084581688850627,0.00394988
1772084581788975627,0.00431988
1772084581822357627,0.00397723
1772084581989354627,0.0040142
1772084582189726627,0.00433743
1772084582223130627,0.00452022
1772084582389984627,0.00426167
1772084582456731627,0.00421588
1772084582490103627,0.00390753
1772084582556979627,0.00440473
1772084582957611627,0.00428447
1772084583191242627,0.00566588
1772084583224733627,0.00405017
1772084583291459627,0.00532213
1772084583424997627,0.00528844
1772084583792369627,0.00687847
1772084583825625627,0.00431762
1772084583859005627,0.00407815
1772084585161259627,0.00471345
1772084585227918627,0.00534304
1772084585261362627,0.00413672
1772084585328143627,0.00417308
1772084585461643627,0.00490661
1772084585528506627,0.00393849
1772084585762139627,0.00415181
1772084585995909627,0.00418659
1772084586530146627,0.00421615
1772084586663646627,0.00397537
1772084586697008627,0.00411683
1772084586897400627,0.00469971
1772084587030899627,0.00454829
1772084587131032627,0.004591
1772084587197801627,0.00408458
1772084587364776627,0.00449702
1772084587398155627,0.00408509
1772084587464919627,0.00401895
1772084587798782627,0.00507835
1772084587898912627,0.0042546
1772084587965658627,0.00570444
1772084588065907627,0.00559656
1772084588166032627,0.00432485
1772084588199413627,0.00417841
1772084588233825627,0.00418481
1772084588566664627,0.00419005
1772084588967287627,0.00482123
1772084589067541627,0.00423104
1772084589100986627,0.00418548
1772084589234415627,0.0042962
1772084589301272627,0.00405579
1772084589468172627,0.00402575
1772084589501542627,0.00430206
1772084589601665627,0.00418733
1772084589635170627,0.00424776
1772084589701801627,0.00554462
1772084589735300627,0.00418826
1772084589935551627,0.00440647
1772084590004529627,0.00406301
1772084590069178627,0.00422021
1772084590204530627,0.00449901
