timestamp(ns),elapsed(s)
1772084457020147627,0.00410493
1772084457086920627,0.00273232
1772084457220632627,0.00347833
1772084457320653627,0.00337282
1772084457420796627,0.00327284
1772084457587780627,0.00290697
1772084457687917627,0.00264695
1772084457721276627,0.00261725
1772084457821499627,0.00289446
1772084457921656627,0.00254038
1772084458055175627,0.0059821
1772084458088528627,0.00291905
1772084458121916627,0.00402137
1772084458188663627,0.00273224
1772084458322657627,0.00271958
1772084458355663627,0.00255579
1772084458489164627,0.00367885
1772084458589293627,0.00288703
1772084458656170627,0.00510144
1772084458689543627,0.00369415
1772084458756536627,0.00278025
1772084459090179627,0.00351294
1772084459123547627,0.00290198
1772084459156925627,0.0026276
1772084459290552627,0.0026992
1772084459323919627,0.00268013
1772084459357303627,0.00268328
1772084459490794627,0.00256821
1772084459524315627,0.00295305
1772084459991673627,0.00298927
1772084460091805627,0.003131
1772084460158542627,0.00267468
1772084460358928627,0.00297787
1772084460394529627,0.00276135
1772084460492516627,0.00422926
1772084460692824627,0.00566671
1772084460859691627,0.00337497
1772084460893717627,0.0025207
1772084461027831627,0.00270206
1772084461060049627,0.0035395
1772084461160182627,0.00351368
1772084461327071627,0.0030628
1772084461794563627,0.00260835
1772084461928872627,0.00328104
1772084462061689627,0.00293786
1772084462095077627,0.00359117
1772084462295430627,0.00342665
1772084462428949627,0.00323023
1772084462495693627,0.00306449
1772084462796319627,0.00456965
1772084462963201627,0.00282815
1772084462996450627,0.00305788
1772084463230210627,0.0029573
1772084463430584627,0.00308748
1772084463463968627,0.0026912
1772084463497322627,0.00289178
1772084463664328627,0.00259244
1772084463797831627,0.00477049
1772084463831202627,0.00287539
1772084463864587627,0.00364928
1772084464031456627,0.00302703
1772084464131732627,0.00295899
1772084464265211627,0.00298373
1772084464365344627,0.00300227
1772084464532335627,0.00843491
1772084464565739627,0.00324202
1772084464632427627,0.00353214
1772084464799462627,0.00283824
1772084464935007627,0.00308597
1772084464999698627,0.0026354
1772084465033258627,0.00336143
1772084465333602627,0.00250853
1772084465600666627,0.0030535
1772084465734233627,0.00275381
1772084465867859627,0.00292361
1772084465934600627,0.00328909
1772084465967970627,0.00373234
1772084466001360627,0.00285798
1772084466168351627,0.00300514
1772084466268486627,0.00356623
1772084466335233627,0.00273695
1772084466402102627,0.00272864
1772084466568976627,0.00297064
1772084466602544627,0.00299127
1772084466736019627,0.00271106
1772084467103242627,0.00281784
1772084467236745627,0.0026303
1772084467303479627,0.00287593
1772084467404888627,0.00297156
1772084468204988627,0.00304018
1772084468338492627,0.00281285
1772084468405255627,0.00294906
1772084468538809627,0.00375623
1772084468739106627,0.00264673
1772084468772504627,0.00280272
1772084469240002627,0.00323391
1772084469273379627,0.00290865
1772084469440262627,0.0025982
1772084469473774627,0.00301433
1772084469507009627,0.00361198
1772084469674004627,0.00278941
1772084469740796627,0.00537631
1772084469808450627,0.00278825
1772084469840999627,0.00377417
1772084469907637627,0.00331258
1772084470074665627,0.00338672
1772084470408550627,0.00316188
1772084470542012627,0.00311922
1772084471944278627,0.00339574
1772084472077889627,0.00266884
1772084472378400627,0.00291144
1772084472445149627,0.00297907
1772084472478533627,0.00279679
1772084472511912627,0.00420506
1772084472578814627,0.00280218
1772084472645442627,0.00330845
1772084472812449627,0.00326337
1772084472979358627,0.00338641
1772084473046159627,0.00304917
1772084473114467627,0.00382967
1772084473148175627,0.00249991
1772084473348085627,0.00284855
1772084473380045627,0.00330261
1772084473514596627,0.00380407
1772084473546920627,0.00298578
1772084473613795627,0.00292893
1772084473647043627,0.00390054
1772084473780664627,0.00274131
1772084473948151627,0.00270238
1772084474148046627,0.00328418
1772084474248049627,0.00334128
1772084474415048627,0.00286959
1772084474481799627,0.00285594
1772084474548543627,0.00407569
1772084474615282627,0.00256105
1772084474715423627,0.00308359
1772084474782300627,0.0029347
1772084474849052627,0.00310321
1772084474882441627,0.00284663
1772084475049308627,0.00310512
1772084475082806627,0.00304448
1772084475183492627,0.00769913
1772084475249684627,0.00328286
1772084475349809627,0.0033588
1772084475450052627,0.00356397
1772084475516808627,0.00429141
1772084475616941627,0.00299479
1772084475650429627,0.00322766
1772084475717067627,0.00287809
1772084475783937627,0.00305083
1772084475850676627,0.0029317
1772084475917955627,0.00298747
1772084476050936627,0.00284882
1772084476184753627,0.00350236
1772084476551835627,0.00320549
1772084476585191627,0.00317631
1772084476818947627,0.00271453
1772084476952471627,0.00375244
1772084477419899627,0.00339477
1772084477520078627,0.00316276
1772084477653629627,0.00301262
1772084477686958627,0.00310301
1772084477720429627,0.00411706
1772084478020827627,0.00286066
1772084478187864627,0.00289105
1772084478221175627,0.00301084
1772084478354710627,0.00280794
1772084478388075627,0.00290656
1772084478421646627,0.00311972
1772084478588527627,0.00283178
1772084478688594627,0.00305899
1772084478788705627,0.00281942
1772084478888964627,0.00348626
1772084478989085627,0.00474329
1772084479089333627,0.00333589
1772084479256210627,0.00305867
1772084479389730627,0.00314224
1772084479723609627,0.00345493
1772084479823517627,0.00276431
1772084479890731627,0.00416007
1772084480625102627,0.00341782
1772084480791981627,0.00346112
1772084480892096627,0.00329131
1772084481159350627,0.00313733
1772084481225959627,0.00293114
1772084481359616627,0.00317542
1772084481392983627,0.00290265
1772084481493232627,0.00309911
1772084481526478627,0.00289638
1772084481559883627,0.00419226
1772084481726860627,0.00318998
1772084481860489627,0.00328397
1772084481927114627,0.00306216
1772084482027360627,0.00299638
1772084482194373627,0.00255351
1772084482361237627,0.00311096
1772084482394615627,0.0029704
1772084482428032627,0.00299421
1772084482628590627,0.00304201
1772084482695123627,0.00303506
1772084482728499627,0.00422011
1772084482795245627,0.00374953
1772084483229385627,0.0032394
1772084483429630627,0.00295769
1772084483796904627,0.00349365
1772084483897139627,0.00291652
1772084484030636627,0.00300418
1772084484064007627,0.00310859
1772084484264404627,0.00375523
1772084484431288627,0.00291541
1772084484531383627,0.00303981
1772084484564769627,0.00284501
1772084484598268627,0.00277398
1772084485065640627,0.00323335
1772084485199172627,0.00344037
1772084485266027627,0.00341453
1772084485299287627,0.00405411
1772084485399523627,0.00304467
1772084485499643627,0.00308018
1772084485599766627,0.00405841
1772084485666518627,0.00375555
1772084485800140627,0.00315642
1772084485834925627,0.00323721
1772084485934843627,0.00320959
1772084485967152627,0.00345706
1772084486034971627,0.0028397
1772084486067266627,0.00307699
1772084486100649627,0.00304625
1772084486234836627,0.00326436
1772084486336056627,0.00348312
1772084486468464627,0.00317181
1772084486501278627,0.0032949
1772084486568146627,0.00328129
1772084486734907627,0.00291422
1772084486868532627,0.00309586
1772084486968660627,0.00308095
1772084487002150627,0.00303097
1772084487068721627,0.00286686
1772084487169397627,0.00333425
1772084487269163627,0.00325668
1772084487336041627,0.00287073
1772084487403927627,0.00326664
1772084487536283627,0.00321862
1772084487569658627,0.00526113
1772084487703566627,0.00353056
1772084487736541627,0.00426349
1772084487936911627,0.00332975
1772084488070417627,0.00326949
1772084488337542627,0.00321795
1772084488471163627,0.0035492
1772084488571296627,0.0031488
1772084489105411627,0.00327583
1772084489172300627,0.0031362
1772084489372555627,0.00315147
1772084489674660627,0.00343144
1772084489773171627,0.00306275
1772084489840062627,0.0032163
1772084489906811627,0.00506689
1772084489940236627,0.00311703
1772084490006931627,0.00312049
1772084490274060627,0.00304136
1772084490340752627,0.00349321
1772084490374136627,0.00328248
1772084490441039627,0.00318705
1772084490474311627,0.00313077
1772084490708057627,0.00500124
1772084490741430627,0.00313491
1772084490841563627,0.00357853
1772084490908406627,0.00288792
1772084490941816627,0.00344629
1772084491108814627,0.00376547
1772084491142057627,0.00299129
1772084491175438627,0.0029386
1772084491409160627,0.00341229
1772084491475962627,0.0034288
1772084491676321627,0.00295886
1772084491876573627,0.004154
1772084492010205627,0.00297723
1772084492076948627,0.00315147
1772084492177076627,0.0042094
1772084492510950627,0.00344169
1772084492878212627,0.00337768
1772084492945078627,0.00293577
1772084492978453627,0.00321368
1772084493145326627,0.00321969
1772084493278955627,0.00301057
1772084493312906627,0.00403856
1772084493545971627,0.00295069
1772084493712972627,0.00386145
1772084493879843627,0.0037453
1772084493946714627,0.00330366
1772084493980089627,0.00303113
1772084494280461627,0.00301894
1772084494313974627,0.00326963
1772084494447470627,0.00328308
1772084494881585627,0.00377949
1772084495148606627,0.00339369
1772084495181977627,0.00313822
1772084495883113627,0.00349994
1772084496050107627,0.00301933
1772084496116862627,0.00335362
1772084496150244627,0.00368183
1772084496183615627,0.003265
1772084496216989627,0.00596906
1772084496283732627,0.00297257
1772084496317111627,0.00308393
1772084496417373627,0.0029302
1772084496484309627,0.00323919
1772084496617738627,0.00345554
1772084496717860627,0.00343417
1772084496784619627,0.0041897
1772084496884750627,0.00383604
1772084497018253627,0.00335691
1772084497218624627,0.00344469
1772084497252000627,0.00280223
1772084497886372627,0.00396248
1772084497919749627,0.0031227
1772084498086753627,0.00328631
1772084498186869627,0.00339366
1772084498253618627,0.00303333
1772084498320512627,0.00357859
1772084498520765627,0.0032665
1772084498554124627,0.00304502
1772084499054852627,0.00343929
1772084499288638627,0.00328431
1772084499355508627,0.00311694
1772084499455642627,0.00332443
1772084499524382627,0.00318303
1772084499555764627,0.00338764
1772084499889662627,0.00342968
1772084500056513627,0.00365633
1772084500089901627,0.00406429
1772084500156773627,0.00327884
1772084500357020627,0.00306551
1772084500924654627,0.00371439
1772084501024773627,0.00334584
1772084501124898627,0.00376531
1772084501225159627,0.00339001
1772084501358648627,0.00309195
1772084501559030627,0.00387647
1772084501694191627,0.00371817
1772084501725898627,0.0055621
1772084501859538627,0.00288068
1772084501993036627,0.00347752
1772084502159913627,0.00369237
1772084502193403627,0.00308048
1772084502293539627,0.0040702
1772084502360300627,0.00322663
1772084502427167627,0.00357919
1772084502527301627,0.00330716
1772084502560660627,0.00364337
1772084502727545627,0.00331166
1772084502760912627,0.00341136
1772084502927919627,0.00316057
1772084503028053627,0.00350576
1772084503061421627,0.00334199
1772084503128301627,0.00325938
1772084503261774627,0.00427598
1772084503328550627,0.0034059
1772084503361919627,0.00341692
1772084503428678627,0.00576975
1772084503462167627,0.00341783
1772084503495428627,0.00435452
1772084503564911627,0.00343339
1772084503629065627,0.00357458
1772084503662450627,0.0034127
1772084503795921627,0.00349126
1772084503996319627,0.00324753
1772084504063058627,0.00324796
1772084504229994627,0.00325202
1772084504363556627,0.00374228
1772084504396926627,0.00376841
1772084504630683627,0.003467
1772084504831053627,0.00374755
1772084504864313627,0.00332256
1772084504931188627,0.00351321
1772084505031314627,0.00376957
1772084505064684627,0.00309761
1772084505231563627,0.00342633
1772084505365190627,0.00353474
1772084505398572627,0.00362281
1772084505598817627,0.00407499
1772084505632326627,0.00307342
1772084505799194627,0.00359644
1772084505966256627,0.00311698
1772084506166447627,0.00351738
1772084506366826627,0.00372636
1772084506400206627,0.0036405
1772084506633831627,0.00342744
1772084506867579627,0.00328026
1772084506901078627,0.00328806
1772084507101326627,0.00351165
1772084507268207627,0.00324046
1772084507401824627,0.00351935
1772084507969338627,0.00362648
1772084508002719627,0.00313129
1772084508169716627,0.00412637
1772084508236464627,0.0032821
1772084508336590627,0.00428244
1772084508770769627,0.00356768
1772084508804629627,0.00398172
1772084508870849627,0.00333995
1772084509037728627,0.00431714
1772084509137987627,0.0032731
1772084509405099627,0.00372538
1772084509638850627,0.00379403
1772084509705682627,0.00379264
1772084509939232627,0.0035367
1772084510039360627,0.00341224
1772084510274533627,0.00351404
1772084510406608627,0.00346022
1772084510606999627,0.00390771
1772084510640381627,0.00336345
1772084510673880627,0.00345927
1772084510740587627,0.00358727
1772084510941059627,0.00387879
1772084511007731627,0.00329088
1772084511174673627,0.00358564
1772084511241346627,0.00350363
1772084511308116627,0.00339457
1772084511508559627,0.00334455
1772084511775495627,0.00324918
1772084511809005627,0.0036276
1772084511975875627,0.00440315
1772084512075996627,0.00452519
1772084512109382627,0.0037716
1772084512144693627,0.00374594
1772084512209627627,0.00340426
1772084512910752627,0.00344055
1772084513111008627,0.00433967
1772084513144378627,0.00382716
1772084513177894627,0.00326478
1772084513244635627,0.00340441
1772084513311366627,0.00349531
1772084513444885627,0.00381536
1772084513478250627,0.00346509
1772084513645263627,0.00436763
1772084513678630627,0.00354019
1772084513845503627,0.00344696
1772084513879006627,0.00328392
1772084514045884627,0.00310882
1772084514079255627,0.00448444
1772084514279635627,0.00382397
1772084514314456627,0.00343437
1772084514379761627,0.00377375
1772084514580140627,0.00383686
1772084514747017627,0.003315
1772084514780522627,0.00352119
1772084515247898627,0.00341152
1772084515348040627,0.00398874
1772084515481644627,0.00350189
1772084515581786627,0.00347621
1772084515615175627,0.00329771
1772084515715239627,0.00380664
1772084515815538627,0.00363638
1772084515848777627,0.00397357
1772084515949032627,0.00331911
1772084516383036627,0.0039476
1772084516449778627,0.00368423
1772084516516659627,0.00336406
1772084516750288627,0.00389559
1772084516917168627,0.00345132
1772084517084161627,0.00375052
1772084517151006627,0.00352953
1772084517184318627,0.0049128
1772084517284428627,0.00336414
1772084517418066627,0.00457244
1772084517484792627,0.00338137
1772084517685173627,0.00345717
1772084517718549627,0.0034319
1772084517818669627,0.00468692
1772084517885548627,0.00354923
1772084518119176627,0.00343785
1772084518319555627,0.00394612
1772084518386306627,0.0038424
1772084518419678627,0.00544358
1772084518486426627,0.00306508
1772084518586677627,0.00340008
1772084519054055627,0.00352725
1772084519154190627,0.0035164
1772084519187568627,0.00364323
1772084519821932627,0.00356498
1772084519988815627,0.00344677
1772084520189193627,0.00398187
1772084520289438627,0.00346208
1772084520356071627,0.00459137
1772084520456321627,0.00380537
1772084520556438627,0.00339914
1772084520723439627,0.00373617
1772084520790197627,0.0040006
1772084520856943627,0.00375815
1772084520923699627,0.00363768
1772084521057199627,0.00339267
1772084521257618627,0.00351808
1772084521624815627,0.00395701
1772084521758459627,0.00390999
1772084521825237627,0.00395344
1772084521958730627,0.0041753
1772084522193341627,0.0039653
1772084522559737627,0.00421409
1772084522726681627,0.00392768
1772084522759981627,0.00414575
1772084522960350627,0.00443449
1772084523027221627,0.00386289
1772084523093844627,0.00429533
1772084523127350627,0.00366913
1772084523294881627,0.00414975
1772084523395035627,0.00479822
1772084523427738627,0.0038434
1772084523494844627,0.00365015
1772084523628359627,0.00354056
1772084523661475627,0.0044148
1772084523728360627,0.00364849
1772084523861849627,0.0043386
1772084523995360627,0.00472219
1772084524028717627,0.0037367
1772084524095487627,0.00399483
1772084524162389627,0.00368626
1772084524195713627,0.00441931
1772084524396102627,0.00399468
1772084524429366627,0.00392552
1772084524963601627,0.00378181
1772084525063729627,0.00393544
1772084525097233627,0.00325773
1772084525297490627,0.00368724
1772084525431111627,0.00357486
1772084525598004627,0.00494556
1772084525965237627,0.00421896
1772084526031987627,0.00457074
1772084526098735627,0.00389258
1772084526299111627,0.00375818
1772084526399263627,0.00339727
1772084526532746627,0.00364746
1772084526599620627,0.0047115
1772084526733163627,0.00370789
1772084526800007627,0.00373977
1772084526966875627,0.00397049
1772084527233877627,0.00447493
1772084527434273627,0.00405014
1772084527467630627,0.00385857
1772084527567748627,0.00409791
1772084527834992627,0.00426975
1772084527968503627,0.00362267
1772084528235517627,0.00417736
1772084528268887627,0.00360716
1772084528303327627,0.00367345
1772084528502642627,0.00387775
1772084528536161627,0.00316398
1772084528602760627,0.0039992
1772084528669635627,0.00371122
1772084528837299627,0.00385347
1772084528870006627,0.00351935
1772084529003532627,0.00390809
1772084529036873627,0.00376639
1772084529170406627,0.00622522
1772084529337416627,0.00413586
1772084529370764627,0.0054423
1772084529470885627,0.00379889
1772084529504294627,0.00375365
1772084529604399627,0.00382965
1772084529637769627,0.0037832
1772084529871521627,0.00376247
1772084530038494627,0.00367505
1772084530238897627,0.00504596
1772084530305498627,0.003763
1772084530374535627,0.00411361
1772084530439150627,0.003927
1772084530539278627,0.00391355
1772084530607344627,0.00413432
1772084530806411627,0.0038591
1772084530839784627,0.00412362
1772084530906532627,0.00394012
1772084530940036627,0.00374526
1772084531140272627,0.0037208
1772084531307157627,0.00381116
1772084531340537627,0.00418756
1772084531440788627,0.00400917
1772084531607788627,0.00455804
1772084531707912627,0.00391318
1772084531741290627,0.00395795
1772084531941538627,0.003753
1772084532008298627,0.00386185
1772084532108544627,0.00382833
1772084532208672627,0.00370246
1772084532308920627,0.00378001
1772084532375542627,0.00466068
1772084532442457627,0.00433059
1772084532509178627,0.00404756
1772084532609295627,0.00373979
1772084532676054627,0.00422322
1772084532776305627,0.00412679
1772084532944566627,0.00364548
1772084533176928627,0.00406721
1772084533410550627,0.00361
1772084533644311627,0.00573025
1772084533677824627,0.00385395
1772084533945011627,0.00607136
1772084533978184627,0.00416529
1772084534044935627,0.0041402
1772084534178564627,0.00376403
1772084534211947627,0.00411299
1772084534345447627,0.00462364
1772084534546047627,0.00418742
1772084534614298627,0.00377161
1772084534679326627,0.00420166
1772084534714444627,0.00386488
1772084534779452627,0.0039969
1772084535013490627,0.0040822
1772084535046702627,0.00385659
1772084535313705627,0.00403877
1772084535380601627,0.00384452
1772084535447204627,0.00418331
1772084535614275627,0.00340703
1772084535781082627,0.00410727
1772084535881333627,0.00434462
1772084536014835627,0.00401794
1772084536048217627,0.00507818
1772084536649213627,0.00399885
1772084536749361627,0.00473823
1772084537216829627,0.00425394
1772084537250208627,0.00439475
1772084537517210627,0.00409835
1772084537817719627,0.00406829
1772084538051475627,0.00584726
1772084538151715627,0.00423459
1772084538184973627,0.00381831
1772084538418727627,0.00363715
1772084538619093627,0.00422201
1772084538819477627,0.00413747
1772084538886260627,0.00372647
1772084539086484627,0.00400899
1772084539119859627,0.00387407
1772084539787613627,0.00410809
1772084539988016627,0.00408334
1772084540021319627,0.00440325
1772084540054737627,0.00377321
1772084540188393627,0.00345022
1772084540321867627,0.0051733
1772084540388609627,0.00490373
1772084540455381627,0.00365857
1772084540726394627,0.00396632
1772084540789282627,0.00485552
1772084540855996627,0.00396523
1772084540989629627,0.00375853
1772084541156493627,0.00429887
1772084541189865627,0.00388155
1772084541390247627,0.00417189
1772084541456997627,0.00421219
1772084541590497627,0.00560178
1772084541757506627,0.00459982
1772084541826029627,0.00464414
1772084541891002627,0.00461859
1772084541991624627,0.00381454
1772084542291630627,0.00496478
1772084542692368627,0.0044637
1772084542759136627,0.00393596
1772084543760770627,0.00473057
1772084543827512627,0.00473264
1772084543860894627,0.00390878
1772084543927652627,0.00393637
1772084543994416627,0.00408007
1772084544161381627,0.00417386
1772084544361643627,0.00626883
1772084544428524627,0.00443944
1772084544461895627,0.00396158
1772084544728904627,0.00424631
1772084544795784627,0.00461926
1772084545062750627,0.00406896
1772084545129651627,0.00405517
1772084545229781627,0.00455886
1772084545263167627,0.00532727
1772084545964288627,0.00473856
1772084546031153627,0.00406277
1772084546064422627,0.00425365
1772084546198055627,0.00521628
1772084546298208627,0.00442639
1772084546365032627,0.00442495
1772084546398298627,0.00399333
1772084546698803627,0.00453436
1772084546798924627,0.00587431
1772084546999303627,0.00519601
1772084547066176627,0.00420634
1772084547166303627,0.00424438
1772084547433299627,0.00468268
1772084547533560627,0.00388214
1772084547566942627,0.00411155
1772084547767309627,0.0042824
1772084547800562627,0.00420126
1772084548000929627,0.00455132
1772084548201303627,0.00413207
1772084548268070627,0.00405017
1772084548435066627,0.00486691
1772084548501692627,0.00409706
1772084548702078627,0.00400041
1772084548802210627,0.00418046
1772084548835559627,0.00486771
1772084548904700627,0.00508346
1772084549136205627,0.00573741
1772084549169450627,0.0054134
1772084549236315627,0.00393543
1772084549770446627,0.00399511
1772084549803962627,0.00461809
1772084549937459627,0.00406028
1772084550070949627,0.0037217
1772084550237828627,0.00443618
1772084550404827627,0.00409846
1772084550471586627,0.00411468
1772084550538336627,0.00467743
1772084550671950627,0.00416735
1772084550705364627,0.00594987
1772084550872231627,0.00394493
1772084551439851627,0.00473994
1772084551540092627,0.00478271
1772084551573375627,0.00396155
1772084551706967627,0.00470427
1772084551840464627,0.00431896
1772084551974091627,0.0040638
1772084552174344627,0.00436848
1772084552241093627,0.00405064
1772084552408088627,0.00412442
1772084552741971627,0.00460807
1772084552842088627,0.00397723
1772084552908977627,0.0047655
1772084553109227627,0.00462163
1772084553143660627,0.00418777
1772084553276172627,0.00453845
1772084553409742627,0.00414826
1772084553509851627,0.00447994
1772084553676856627,0.00411734
1772084553877120627,0.0057007
1772084553910485627,0.00445695
1772084553977232627,0.0052847
1772084554978868627,0.00445782
1772084555145875627,0.00459031
1772084555479742627,0.00421048
1772084555579880627,0.00444198
1772084555646745627,0.00477078
1772084555746866627,0.00450134
1772084555813717627,0.00872552
1772084555846965627,0.00801007
1772084555880332627,0.00478049
1772084555947120627,0.00469565
1772084556047255627,0.00444669
1772084556180879627,0.00445143
1772084556214252627,0.00626656
1772084556314388627,0.00508294
1772084556381128627,0.00435955
1772084556481370627,0.00454957
1772084556514761627,0.00562286
1772084556581516627,0.00643345
1772084556681745627,0.00436619
1772084556715010627,0.00438643
1772084557349532627,0.00490597
1772084557516391627,0.00449906
1772084557583141627,0.00447872
1772084557649896627,0.00429749
1772084557850270627,0.00429834
1772084557883700627,0.00553083
1772084557950421627,0.00445894
1772084558050641627,0.00707026
1772084558083906627,0.0061453
1772084558184141627,0.00450352
1772084558284272627,0.00418432
1772084558384546627,0.00526428
1772084558484642627,0.00476775
1772084558518041627,0.00428874
1772084558618150627,0.00437656
1772084558952017627,0.00442541
1772084558985398627,0.00471701
1772084559118905627,0.00551457
1772084559219150627,0.0041138
1772084559386022627,0.0117763
1772084559452789627,0.0045192
1772084559519655627,0.0050243
1772084559686488627,0.00442304
1772084559753412627,0.00513855
1772084559886916627,0.00462364
1772084559920326627,0.00475616
1772084559987034627,0.00457188
1772084560254165627,0.0048176
1772084560287538627,0.00492584
1772084560387671627,0.00465983
1772084560421048627,0.00427392
1772084560721579627,0.00413214
1772084560788435627,0.0058464
1772084560888556627,0.00428933
1772084560921923627,0.00454288
1772084561222298627,0.00457357
1772084561326549627,0.00454503
1772084561623051627,0.00659681
1772084561656471627,0.004357
1772084561789940627,0.00452536
1772084561823432627,0.00465324
1772084561923562627,0.00477278
1772084562057061627,0.00548879
1772084562190557627,0.00408369
1772084562424304627,0.00545681
1772084562491052627,0.00409234
1772084562658054627,0.00908664
1772084562691433627,0.0050561
1772084562791556627,0.00506473
1772084562891685627,0.00511589
1772084562958557627,0.00761518
1772084563025299627,0.00505781
1772084563058688627,0.00455016
1772084563359202627,0.004468
1772084563694694627,0.00468813
1772084563759825627,0.00507125
1772084563960086627,0.00508362
1772084564127074627,0.00517865
1772084564260606627,0.00450902
1772084564293933627,0.0044106
1772084564427592627,0.00436478
1772084564494692627,0.0045683
1772084564594447627,0.00455376
1772084564728073627,0.00498262
1772084564894933627,0.00471424
1772084565195501627,0.00473596
1772084565228827627,0.00449145
1772084565463655627,0.00498429
1772084565529322627,0.00477325
1772084565696330627,0.00460919
1772084565929963627,0.00578177
1772084566096962627,0.00467916
1772084566130336627,0.0047213
1772084566230467627,0.00520892
1772084566297346627,0.00496575
1772084566330588627,0.00506121
1772084566397462627,0.00466312
1772084566464216627,0.00529737
1772084566798095627,0.00456859
1772084566831464627,0.0045938
1772084567031721627,0.00495648
1772084567165341627,0.00473138
1772084567198723627,0.00680056
1772084567298866627,0.0049947
1772084567332312627,0.00509731
1772084567565972627,0.00628086
1772084567599354627,0.00645265
1772084567699471627,0.00555427
1772084567799723627,0.00447048
1772084567899845627,0.00495397
1772084567933227627,0.00453719
1772084568166989627,0.00489948
1772084568200358627,0.0045556
1772084568433982627,0.00437337
1772084568467488627,0.00928068
1772084568534562627,0.00470551
1772084568601046627,0.00638172
1772084568634299627,0.00535146
1772084568767882627,0.00559241
1772084568801365627,0.00467445
1772084568901482627,0.00477301
1772084569068355627,0.00464749
1772084569168613627,0.00563712
1772084569268683627,0.00465295
1772084569402234627,0.0047278
1772084569469117627,0.00466608
1772084569503706627,0.00492649
1772084569803584627,0.00489124
1772084569836373627,0.00539561
1772084569936490627,0.00510663
1772084569969864627,0.00487563
1772084570337122627,0.00614808
1772084570637631627,0.0047852
1772084571806148627,0.00474561
1772084572540643627,0.0045568
1772084572707649627,0.00449109
1772084572874523627,0.00541317
1772084572941393627,0.00519078
1772084573008258627,0.00523777
1772084573108281627,0.00480904
1772084573208381627,0.00453745
1772084573241919627,0.00509937
1772084573442145627,0.00484929
1772084573576744627,0.00456633
1772084573744424627,0.00487061
1772084573809404627,0.00480806
1772084574310292627,0.00548044
1772084574377051627,0.00481963
1772084574577300627,0.00491673
1772084574610666627,0.00687053
1772084574745222627,0.00545616
1772084574777669627,0.0052004
1772084574844420627,0.00492662
1772084574944549627,0.00485825
1772084575111539627,0.00458903
1772084575144925627,0.00584034
1772084575378674627,0.00594919
1772084575445424627,0.00474884
1772084575478801627,0.00510597
1772084575612302627,0.00511513
1772084575679181627,0.00490604
1772084575879425627,0.00454456
1772084575913124627,0.00496618
1772084576046427627,0.00549259
1772084576714183627,0.00551414
1772084576747560627,0.0056131
1772084577014554627,0.00422327
1772084577181561627,0.00467885
1772084577315110627,0.00495432
1772084577381946627,0.00529327
1772084577582286627,0.00525458
1772084577648945627,0.00513929
1772084577849320627,0.00531041
1772084577982886627,0.00514021
1772084578016262627,0.00456923
1772084578216564627,0.00515197
1772084578817575627,0.00560274
1772084578951072627,0.00714589
1772084579017829627,0.00828891
1772084579084712627,0.0064489
1772084579218209627,0.00486198
1772084579351837627,0.00480132
1772084579418461627,0.00511085
1772084579518726627,0.00501089
1772084579552083627,0.00487196
1772084579819211627,0.00502712
1772084579919340627,0.00534326
1772084579986090627,0.00472907
1772084580219821627,0.00496581
1772084580286583627,0.00467027
1772084580620458627,0.00528968
1772084580687212627,0.00528576
1772084580787331627,0.00549117
1772084580854222627,0.00583965
1772084580887595627,0.00502885
1772084580987716627,0.00586283
1772084581054585627,0.00521891
1772084581121222627,0.00537331
1772084581154718627,0.00638391
1772084581488610627,0.00501423
1772084581555344627,0.00510917
1772084581655445627,0.00463218
1772084581688850627,0.00562647
1772084581788975627,0.00504499
1772084581822357627,0.00491092
1772084581989354627,0.00527185
1772084582189726627,0.00498132
1772084582223130627,0.00507885
1772084582389984627,0.00533568
1772084582456731627,0.00653456
1772084582490103627,0.00498042
1772084582556979627,0.00509167
1772084582957611627,0.00473328
1772084583191242627,0.00917626
1772084583224733627,0.00546605
1772084583291459627,0.00495867
1772084583424997627,0.00513565
1772084583792369627,0.00662163
1772084583825625627,0.00498424
1772084583859005627,0.00487614
1772084585161259627,0.00705622
1772084585227918627,0.00547839
1772084585261362627,0.00553585
1772084585328143627,0.00500911
1772084585461643627,0.00511747
1772084585528506627,0.00497105
1772084585762139627,0.00505014
1772084585995909627,0.00491523
1772084586530146627,0.00537139
1772084586663646627,0.00508801
1772084586697008627,0.00532518
1772084586897400627,0.00522963
1772084587030899627,0.0056511
1772084587131032627,0.00529721
1772084587197801627,0.00517015
1772084587364776627,0.00571925
1772084587398155627,0.00529395
1772084587464919627,0.00565297
1772084587798782627,0.00970351
1772084587898912627,0.00559659
1772084587965658627,0.0108863
1772084588065907627,0.00670015
1772084588166032627,0.00533698
1772084588199413627,0.00499373
1772084588233825627,0.00539446
1772084588566664627,0.00495007
1772084588967287627,0.00642
1772084589067541627,0.00512229
1772084589100986627,0.00546913
1772084589234415627,0.00532981
1772084589301272627,0.00500448
1772084589468172627,0.00540249
1772084589501542627,0.00662725
1772084589601665627,0.00526081
1772084589635170627,0.0049473
1772084589701801627,0.00554665
1772084589735300627,0.00550004
1772084589935551627,0.00599218
1772084590004529627,0.00593927
1772084590069178627,0.00492386
1772084590204530627,0.00474886
